IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.155.114,4,4,0.00,215.33,0.00,N/A
104.19.123.160,4,4,0.00,215.34,0.00,N/A
104.20.1.88,4,4,0.00,215.34,0.00,N/A
104.18.254.200,4,4,0.00,215.36,0.00,N/A
104.24.191.77,4,4,0.00,215.37,0.00,N/A
104.17.73.49,4,4,0.00,215.40,0.00,N/A
104.27.75.12,4,4,0.00,215.41,0.00,N/A
104.25.2.23,4,4,0.00,215.44,0.00,N/A
104.17.154.1,4,4,0.00,215.50,0.00,N/A
104.17.147.188,4,4,0.00,215.57,0.00,N/A
172.65.168.201,4,4,0.00,215.59,0.00,N/A
104.24.141.235,4,4,0.00,215.68,0.00,N/A
104.27.35.55,4,4,0.00,215.69,0.00,N/A
104.25.219.186,4,4,0.00,215.80,0.00,N/A
104.19.187.67,4,4,0.00,215.90,0.00,N/A
104.17.181.5,4,4,0.00,215.95,0.00,N/A
104.17.228.28,4,4,0.00,215.96,0.00,N/A
104.19.97.8,4,4,0.00,215.96,0.00,N/A
104.18.66.74,4,4,0.00,216.07,0.00,N/A
104.17.4.192,4,4,0.00,216.08,0.00,N/A
104.17.157.45,4,4,0.00,216.10,0.00,N/A
104.16.147.200,4,4,0.00,216.14,0.00,N/A
104.18.48.108,4,4,0.00,216.15,0.00,N/A
104.18.59.87,4,4,0.00,216.16,0.00,N/A
104.18.116.28,4,4,0.00,216.21,0.00,N/A
104.17.48.173,4,4,0.00,216.26,0.00,N/A
104.27.206.181,4,4,0.00,216.30,0.00,N/A
104.24.57.236,4,4,0.00,216.34,0.00,N/A
104.27.43.164,4,4,0.00,216.36,0.00,N/A
104.27.127.179,4,4,0.00,216.41,0.00,N/A
104.18.29.216,4,4,0.00,216.42,0.00,N/A
104.19.235.19,4,4,0.00,216.42,0.00,N/A
172.66.135.26,4,4,0.00,216.46,0.00,N/A
172.66.149.240,4,4,0.00,216.49,0.00,N/A
104.18.68.16,4,4,0.00,216.50,0.00,N/A
104.17.16.56,4,4,0.00,216.54,0.00,N/A
104.18.27.224,4,4,0.00,216.54,0.00,N/A
172.65.99.174,4,4,0.00,216.55,0.00,N/A
104.24.206.73,4,4,0.00,216.57,0.00,N/A
104.17.89.223,4,4,0.00,216.60,0.00,N/A
172.65.213.174,4,4,0.00,216.63,0.00,N/A
104.17.145.188,4,4,0.00,216.65,0.00,N/A
162.159.143.232,4,4,0.00,216.67,0.00,N/A
104.17.178.116,4,4,0.00,216.70,0.00,N/A
104.25.172.24,4,4,0.00,216.73,0.00,N/A
104.17.90.222,4,4,0.00,216.74,0.00,N/A
172.65.77.4,4,4,0.00,216.84,0.00,N/A
104.18.253.197,4,4,0.00,216.94,0.00,N/A
104.24.135.49,4,4,0.00,216.97,0.00,N/A
104.18.202.225,4,4,0.00,217.01,0.00,N/A
104.18.72.119,4,4,0.00,217.08,0.00,N/A
104.19.158.224,4,4,0.00,217.12,0.00,N/A
104.25.90.146,4,4,0.00,217.19,0.00,N/A
162.159.133.76,4,4,0.00,217.21,0.00,N/A
104.17.107.238,4,4,0.00,217.28,0.00,N/A
104.24.152.142,4,4,0.00,217.33,0.00,N/A
104.25.109.136,4,4,0.00,217.33,0.00,N/A
104.19.119.2,4,4,0.00,217.34,0.00,N/A
104.25.144.21,4,4,0.00,217.34,0.00,N/A
104.25.146.73,4,4,0.00,217.34,0.00,N/A
104.17.87.90,4,4,0.00,217.43,0.00,N/A
104.25.186.67,4,4,0.00,217.47,0.00,N/A
104.27.123.20,4,4,0.00,217.50,0.00,N/A
104.19.197.21,4,4,0.00,217.60,0.00,N/A
172.66.158.144,4,4,0.00,217.60,0.00,N/A
104.29.124.155,4,4,0.00,217.61,0.00,N/A
104.17.169.88,4,4,0.00,217.69,0.00,N/A
104.18.176.183,4,4,0.00,217.76,0.00,N/A
104.17.182.93,4,4,0.00,217.79,0.00,N/A
172.65.201.96,4,4,0.00,217.81,0.00,N/A
104.25.136.5,4,4,0.00,217.92,0.00,N/A
104.25.216.224,4,4,0.00,217.95,0.00,N/A
104.25.19.67,4,4,0.00,217.97,0.00,N/A
104.25.107.154,4,4,0.00,218.01,0.00,N/A
104.19.244.228,4,4,0.00,218.02,0.00,N/A
104.16.144.25,4,4,0.00,218.02,0.00,N/A
104.17.146.83,4,4,0.00,218.03,0.00,N/A
104.19.94.163,4,4,0.00,218.05,0.00,N/A
104.18.139.119,4,4,0.00,218.18,0.00,N/A
104.18.24.183,4,4,0.00,218.29,0.00,N/A
104.16.63.192,4,4,0.00,218.34,0.00,N/A
104.24.36.227,4,4,0.00,218.49,0.00,N/A
104.17.84.195,4,4,0.00,218.53,0.00,N/A
104.17.125.186,4,4,0.00,218.54,0.00,N/A
104.24.3.60,4,4,0.00,218.55,0.00,N/A
104.19.138.128,4,4,0.00,218.63,0.00,N/A
104.24.14.74,4,4,0.00,218.66,0.00,N/A
172.65.80.29,4,4,0.00,218.70,0.00,N/A
104.27.8.192,4,4,0.00,218.71,0.00,N/A
104.16.141.32,4,4,0.00,218.73,0.00,N/A
104.18.140.185,4,4,0.00,218.77,0.00,N/A
104.19.155.10,4,4,0.00,218.80,0.00,N/A
104.18.23.99,4,4,0.00,218.96,0.00,N/A
104.16.151.112,4,4,0.00,219.01,0.00,N/A
172.66.141.128,4,4,0.00,219.06,0.00,N/A
172.67.196.252,4,4,0.00,219.06,0.00,N/A
172.65.6.30,4,4,0.00,219.11,0.00,N/A
104.24.84.160,4,4,0.00,219.13,0.00,N/A
104.24.172.187,4,4,0.00,219.17,0.00,N/A
104.19.243.98,4,4,0.00,219.22,0.00,N/A
104.24.13.89,4,4,0.00,219.23,0.00,N/A
172.65.142.25,4,4,0.00,219.26,0.00,N/A
104.17.10.241,4,4,0.00,219.33,0.00,N/A
104.17.168.157,4,4,0.00,219.35,0.00,N/A
104.24.160.171,4,4,0.00,219.40,0.00,N/A
104.24.153.60,4,4,0.00,219.41,0.00,N/A
104.25.0.131,4,4,0.00,219.43,0.00,N/A
172.65.67.50,4,4,0.00,219.49,0.00,N/A
172.65.141.182,4,4,0.00,219.50,0.00,N/A
104.19.106.139,4,4,0.00,219.58,0.00,N/A
104.19.17.23,4,4,0.00,219.59,0.00,N/A
104.21.235.83,4,4,0.00,219.63,0.00,N/A
104.18.77.136,4,4,0.00,219.66,0.00,N/A
104.27.7.231,4,4,0.00,219.66,0.00,N/A
104.17.151.28,4,4,0.00,219.67,0.00,N/A
104.21.231.151,4,4,0.00,219.77,0.00,N/A
104.27.70.245,4,4,0.00,219.78,0.00,N/A
104.17.149.231,4,4,0.00,219.79,0.00,N/A
104.19.4.186,4,4,0.00,219.80,0.00,N/A
104.17.105.156,4,4,0.00,220.01,0.00,N/A
104.18.63.167,4,4,0.00,220.17,0.00,N/A
104.19.132.168,4,4,0.00,220.17,0.00,N/A
104.19.205.181,4,4,0.00,220.18,0.00,N/A
104.26.2.151,4,4,0.00,220.34,0.00,N/A
104.25.199.172,4,4,0.00,220.39,0.00,N/A
104.17.82.87,4,4,0.00,220.40,0.00,N/A
104.16.15.185,4,4,0.00,220.43,0.00,N/A
104.25.46.46,4,4,0.00,220.45,0.00,N/A
104.24.93.35,4,4,0.00,220.48,0.00,N/A
104.16.53.227,4,4,0.00,220.55,0.00,N/A
104.16.49.93,4,4,0.00,220.60,0.00,N/A
172.66.144.111,4,4,0.00,220.60,0.00,N/A
104.27.42.164,4,4,0.00,220.64,0.00,N/A
104.27.9.71,4,4,0.00,220.72,0.00,N/A
104.26.7.15,4,4,0.00,220.73,0.00,N/A
104.27.204.55,4,4,0.00,220.76,0.00,N/A
104.27.77.202,4,4,0.00,220.80,0.00,N/A
104.18.69.1,4,4,0.00,220.85,0.00,N/A
104.25.183.77,4,4,0.00,220.89,0.00,N/A
172.65.140.25,4,4,0.00,220.91,0.00,N/A
104.26.1.173,4,4,0.00,220.91,0.00,N/A
104.27.34.179,4,4,0.00,220.92,0.00,N/A
104.19.99.73,4,4,0.00,220.99,0.00,N/A
104.24.179.214,4,4,0.00,221.00,0.00,N/A
104.24.184.63,4,4,0.00,221.01,0.00,N/A
104.24.32.2,4,4,0.00,221.05,0.00,N/A
172.65.132.78,4,4,0.00,221.11,0.00,N/A
104.27.33.107,4,4,0.00,221.17,0.00,N/A
172.65.131.184,4,4,0.00,221.38,0.00,N/A
104.25.201.141,4,4,0.00,221.41,0.00,N/A
104.17.117.47,4,4,0.00,221.43,0.00,N/A
104.16.134.246,4,4,0.00,221.43,0.00,N/A
104.16.200.129,4,4,0.00,221.44,0.00,N/A
104.27.119.98,4,4,0.00,221.55,0.00,N/A
104.24.208.46,4,4,0.00,221.63,0.00,N/A
104.16.112.163,4,4,0.00,221.63,0.00,N/A
104.17.170.201,4,4,0.00,221.67,0.00,N/A
104.19.249.49,4,4,0.00,221.75,0.00,N/A
104.20.5.172,4,4,0.00,221.79,0.00,N/A
104.26.4.207,4,4,0.00,221.80,0.00,N/A
172.66.217.98,4,4,0.00,221.86,0.00,N/A
104.25.233.166,4,4,0.00,221.87,0.00,N/A
104.24.140.149,4,4,0.00,221.88,0.00,N/A
172.65.160.25,4,4,0.00,221.92,0.00,N/A
104.24.23.177,4,4,0.00,221.95,0.00,N/A
104.19.146.60,4,4,0.00,221.98,0.00,N/A
104.19.241.103,4,4,0.00,222.01,0.00,N/A
104.24.197.229,4,4,0.00,222.06,0.00,N/A
104.17.165.108,4,4,0.00,222.20,0.00,N/A
104.25.21.87,4,4,0.00,222.21,0.00,N/A
104.18.142.221,4,4,0.00,222.25,0.00,N/A
104.17.152.62,4,4,0.00,222.26,0.00,N/A
172.65.172.77,4,4,0.00,222.26,0.00,N/A
104.18.16.66,4,4,0.00,222.29,0.00,N/A
104.25.59.156,4,4,0.00,222.29,0.00,N/A
104.24.134.234,4,4,0.00,222.34,0.00,N/A
104.27.78.156,4,4,0.00,222.40,0.00,N/A
104.25.140.47,4,4,0.00,222.41,0.00,N/A
104.27.11.187,4,4,0.00,222.53,0.00,N/A
104.25.13.104,4,4,0.00,222.57,0.00,N/A
104.24.168.172,4,4,0.00,222.59,0.00,N/A
104.19.128.83,4,4,0.00,222.65,0.00,N/A
104.25.84.248,4,4,0.00,222.70,0.00,N/A
172.66.177.36,4,4,0.00,222.71,0.00,N/A
104.17.189.92,4,4,0.00,222.84,0.00,N/A
104.24.64.220,4,4,0.00,222.85,0.00,N/A
104.25.38.90,4,4,0.00,222.93,0.00,N/A
104.24.193.87,4,4,0.00,222.99,0.00,N/A
104.25.99.87,4,4,0.00,223.00,0.00,N/A
104.24.7.80,4,4,0.00,223.01,0.00,N/A
104.17.179.144,4,4,0.00,223.03,0.00,N/A
104.18.19.185,4,4,0.00,223.03,0.00,N/A
104.25.242.94,4,4,0.00,223.07,0.00,N/A
104.16.98.130,4,4,0.00,223.08,0.00,N/A
172.66.3.128,4,4,0.00,223.11,0.00,N/A
104.20.11.151,4,4,0.00,223.12,0.00,N/A
104.24.192.121,4,4,0.00,223.12,0.00,N/A
104.25.57.115,4,4,0.00,223.17,0.00,N/A
104.27.201.128,4,4,0.00,223.20,0.00,N/A
104.21.213.124,4,4,0.00,223.24,0.00,N/A
104.20.3.10,4,4,0.00,223.25,0.00,N/A
104.27.61.19,4,4,0.00,223.33,0.00,N/A
172.65.156.177,4,4,0.00,223.36,0.00,N/A
104.26.3.170,4,4,0.00,223.46,0.00,N/A
104.17.184.145,4,4,0.00,223.47,0.00,N/A
104.21.215.174,4,4,0.00,223.47,0.00,N/A
104.21.230.104,4,4,0.00,223.50,0.00,N/A
104.25.170.71,4,4,0.00,223.56,0.00,N/A
172.65.150.115,4,4,0.00,223.58,0.00,N/A
104.17.67.152,4,4,0.00,223.58,0.00,N/A
172.64.74.234,4,4,0.00,223.61,0.00,N/A
104.20.12.163,4,4,0.00,223.62,0.00,N/A
104.27.100.62,4,4,0.00,223.62,0.00,N/A
104.18.123.101,4,4,0.00,223.64,0.00,N/A
104.21.227.147,4,4,0.00,223.64,0.00,N/A
104.27.122.157,4,4,0.00,223.65,0.00,N/A
104.16.78.60,4,4,0.00,223.65,0.00,N/A
162.159.231.46,4,4,0.00,223.72,0.00,N/A
172.66.200.76,4,4,0.00,223.74,0.00,N/A
104.16.45.153,4,4,0.00,223.74,0.00,N/A
104.20.60.13,4,4,0.00,223.75,0.00,N/A
104.24.69.146,4,4,0.00,223.76,0.00,N/A
104.24.52.241,4,4,0.00,223.82,0.00,N/A
104.16.97.17,4,4,0.00,223.85,0.00,N/A
104.19.105.73,4,4,0.00,223.87,0.00,N/A
104.25.245.239,4,4,0.00,223.87,0.00,N/A
104.24.194.48,4,4,0.00,223.88,0.00,N/A
104.25.12.199,4,4,0.00,223.94,0.00,N/A
104.25.121.9,4,4,0.00,223.94,0.00,N/A
104.19.178.121,4,4,0.00,223.95,0.00,N/A
104.25.16.247,4,4,0.00,224.00,0.00,N/A
104.27.65.133,4,4,0.00,224.02,0.00,N/A
104.16.254.250,4,4,0.00,224.03,0.00,N/A
104.19.101.194,4,4,0.00,224.03,0.00,N/A
104.25.193.150,4,4,0.00,224.10,0.00,N/A
104.24.198.21,4,4,0.00,224.13,0.00,N/A
104.17.175.21,4,4,0.00,224.27,0.00,N/A
104.19.240.141,4,4,0.00,224.35,0.00,N/A
104.27.18.133,4,4,0.00,224.40,0.00,N/A
104.25.133.58,4,4,0.00,224.45,0.00,N/A
104.18.212.85,4,4,0.00,224.51,0.00,N/A
172.65.98.144,4,4,0.00,224.54,0.00,N/A
104.25.36.101,4,4,0.00,224.57,0.00,N/A
162.159.228.216,4,4,0.00,224.59,0.00,N/A
104.17.142.117,4,4,0.00,224.68,0.00,N/A
104.16.84.158,4,4,0.00,224.69,0.00,N/A
104.27.207.217,4,4,0.00,224.75,0.00,N/A
104.18.1.98,4,4,0.00,224.81,0.00,N/A
104.20.8.64,4,4,0.00,224.82,0.00,N/A
104.26.0.81,4,4,0.00,224.85,0.00,N/A
104.26.6.227,4,4,0.00,224.89,0.00,N/A
104.18.28.64,4,4,0.00,224.93,0.00,N/A
104.27.20.21,4,4,0.00,224.93,0.00,N/A
104.24.151.243,4,4,0.00,224.94,0.00,N/A
104.25.206.131,4,4,0.00,224.94,0.00,N/A
104.16.96.59,4,4,0.00,224.97,0.00,N/A
104.24.217.153,4,4,0.00,224.98,0.00,N/A
104.25.100.153,4,4,0.00,225.00,0.00,N/A
162.159.196.171,4,4,0.00,225.10,0.00,N/A
104.17.164.87,4,4,0.00,225.12,0.00,N/A
104.25.207.164,4,4,0.00,225.12,0.00,N/A
104.17.148.192,4,4,0.00,225.19,0.00,N/A
104.25.160.151,4,4,0.00,225.24,0.00,N/A
104.19.10.240,4,4,0.00,225.30,0.00,N/A
162.159.142.9,4,4,0.00,225.31,0.00,N/A
104.24.150.35,4,4,0.00,225.36,0.00,N/A
104.25.27.22,4,4,0.00,225.37,0.00,N/A
172.65.93.142,4,4,0.00,225.44,0.00,N/A
172.65.27.2,4,4,0.00,225.48,0.00,N/A
104.24.245.65,4,4,0.00,225.54,0.00,N/A
104.25.63.93,4,4,0.00,225.54,0.00,N/A
104.27.117.83,4,4,0.00,225.59,0.00,N/A
104.19.142.250,4,4,0.00,225.61,0.00,N/A
172.65.38.100,4,4,0.00,225.64,0.00,N/A
172.66.137.103,4,4,0.00,225.70,0.00,N/A
172.66.138.243,4,4,0.00,225.70,0.00,N/A
104.19.31.159,4,4,0.00,225.82,0.00,N/A
172.65.16.64,4,4,0.00,225.87,0.00,N/A
104.17.103.1,4,4,0.00,225.89,0.00,N/A
172.66.129.227,4,4,0.00,225.89,0.00,N/A
104.19.183.17,4,4,0.00,225.92,0.00,N/A
104.19.35.22,4,4,0.00,225.94,0.00,N/A
172.65.114.179,4,4,0.00,225.97,0.00,N/A
104.27.125.135,4,4,0.00,226.00,0.00,N/A
104.27.112.217,4,4,0.00,226.10,0.00,N/A
104.25.82.250,4,4,0.00,226.14,0.00,N/A
104.16.29.26,4,4,0.00,226.16,0.00,N/A
104.16.85.177,4,4,0.00,226.17,0.00,N/A
172.67.169.78,4,4,0.00,226.21,0.00,N/A
104.21.229.68,4,4,0.00,226.25,0.00,N/A
104.24.171.229,4,4,0.00,226.26,0.00,N/A
172.66.148.195,4,4,0.00,226.35,0.00,N/A
104.19.143.176,4,4,0.00,226.43,0.00,N/A
104.17.52.114,4,4,0.00,226.46,0.00,N/A
104.24.236.139,4,4,0.00,226.49,0.00,N/A
104.25.68.186,4,4,0.00,226.49,0.00,N/A
104.24.177.165,4,4,0.00,226.50,0.00,N/A
104.19.236.6,4,4,0.00,226.53,0.00,N/A
104.18.17.61,4,4,0.00,226.58,0.00,N/A
104.24.241.197,4,4,0.00,226.58,0.00,N/A
104.27.31.233,4,4,0.00,226.59,0.00,N/A
104.25.130.210,4,4,0.00,226.59,0.00,N/A
104.16.225.213,4,4,0.00,226.62,0.00,N/A
172.65.149.212,4,4,0.00,226.64,0.00,N/A
172.65.139.83,4,4,0.00,226.71,0.00,N/A
104.18.245.171,4,4,0.00,226.72,0.00,N/A
104.16.37.40,4,4,0.00,226.75,0.00,N/A
104.27.108.178,4,4,0.00,226.79,0.00,N/A
172.67.78.146,4,4,0.00,226.82,0.00,N/A
104.25.211.154,4,4,0.00,226.90,0.00,N/A
104.26.12.133,4,4,0.00,226.95,0.00,N/A
172.65.117.217,4,4,0.00,226.96,0.00,N/A
104.27.113.182,4,4,0.00,226.99,0.00,N/A
104.17.53.5,4,4,0.00,227.00,0.00,N/A
104.18.135.35,4,4,0.00,227.03,0.00,N/A
104.18.208.129,4,4,0.00,227.07,0.00,N/A
104.27.92.172,4,4,0.00,227.08,0.00,N/A
162.159.160.16,4,4,0.00,227.16,0.00,N/A
104.19.7.146,4,4,0.00,227.17,0.00,N/A
104.16.36.246,4,4,0.00,227.27,0.00,N/A
172.66.140.29,4,4,0.00,227.27,0.00,N/A
104.25.104.160,4,4,0.00,227.29,0.00,N/A
104.24.39.41,4,4,0.00,227.29,0.00,N/A
104.27.68.89,4,4,0.00,227.42,0.00,N/A
104.25.176.198,4,4,0.00,227.43,0.00,N/A
104.18.30.80,4,4,0.00,227.45,0.00,N/A
104.25.204.4,4,4,0.00,227.50,0.00,N/A
104.19.13.206,4,4,0.00,227.50,0.00,N/A
104.25.44.206,4,4,0.00,227.56,0.00,N/A
104.25.129.60,4,4,0.00,227.62,0.00,N/A
104.25.41.190,4,4,0.00,227.64,0.00,N/A
172.66.174.25,4,4,0.00,227.67,0.00,N/A
104.17.7.33,4,4,0.00,227.77,0.00,N/A
104.24.2.123,4,4,0.00,227.78,0.00,N/A
104.24.21.135,4,4,0.00,227.83,0.00,N/A
104.16.224.149,4,4,0.00,227.84,0.00,N/A
104.25.194.126,4,4,0.00,227.85,0.00,N/A
104.24.142.185,4,4,0.00,227.91,0.00,N/A
104.16.94.170,4,4,0.00,227.99,0.00,N/A
104.27.76.215,4,4,0.00,227.99,0.00,N/A
162.159.153.180,4,4,0.00,228.00,0.00,N/A
104.27.52.86,4,4,0.00,228.13,0.00,N/A
104.18.126.3,4,4,0.00,228.16,0.00,N/A
104.27.4.45,4,4,0.00,228.23,0.00,N/A
104.16.222.199,4,4,0.00,228.23,0.00,N/A
104.27.46.242,4,4,0.00,228.28,0.00,N/A
104.25.52.72,4,4,0.00,228.35,0.00,N/A
172.66.211.29,4,4,0.00,228.38,0.00,N/A
104.17.180.215,4,4,0.00,228.41,0.00,N/A
104.27.2.58,4,4,0.00,228.47,0.00,N/A
104.20.52.233,4,4,0.00,228.57,0.00,N/A
172.65.129.226,4,4,0.00,228.64,0.00,N/A
172.66.208.62,4,4,0.00,228.65,0.00,N/A
172.65.167.47,4,4,0.00,228.67,0.00,N/A
104.24.31.108,4,4,0.00,228.71,0.00,N/A
104.17.221.133,4,4,0.00,228.71,0.00,N/A
104.25.115.211,4,4,0.00,228.73,0.00,N/A
104.25.79.200,4,4,0.00,228.77,0.00,N/A
104.27.199.210,4,4,0.00,228.96,0.00,N/A
162.159.23.7,4,4,0.00,110.98,0.00,N/A
172.66.175.63,4,4,0.00,229.03,0.00,N/A
104.25.114.195,4,4,0.00,229.06,0.00,N/A
104.24.130.100,4,4,0.00,229.08,0.00,N/A
104.17.14.37,4,3,0.25,200.38,0.00,N/A
108.162.192.205,4,4,0.00,112.54,0.00,N/A
104.25.39.197,4,4,0.00,229.14,0.00,N/A
172.65.148.176,4,4,0.00,229.32,0.00,N/A
172.65.89.17,4,4,0.00,229.43,0.00,N/A
104.25.98.53,4,4,0.00,229.46,0.00,N/A
104.27.26.219,4,4,0.00,229.47,0.00,N/A
104.20.10.29,4,4,0.00,229.47,0.00,N/A
104.17.242.80,4,4,0.00,229.50,0.00,N/A
172.65.183.209,4,4,0.00,229.50,0.00,N/A
104.19.53.162,4,4,0.00,229.57,0.00,N/A
104.24.62.94,4,4,0.00,229.58,0.00,N/A
104.25.208.196,4,4,0.00,229.67,0.00,N/A
104.19.137.223,4,4,0.00,229.78,0.00,N/A
104.27.106.220,4,4,0.00,229.80,0.00,N/A
104.24.203.101,4,4,0.00,229.83,0.00,N/A
104.19.66.197,4,4,0.00,229.84,0.00,N/A
172.65.107.210,4,4,0.00,229.88,0.00,N/A
172.67.97.46,4,4,0.00,229.90,0.00,N/A
104.19.115.9,4,4,0.00,229.97,0.00,N/A
104.25.9.254,4,4,0.00,229.99,0.00,N/A
104.19.233.195,4,4,0.00,230.00,0.00,N/A
104.19.111.184,4,4,0.00,230.03,0.00,N/A
104.27.22.174,4,4,0.00,230.09,0.00,N/A
104.20.58.7,4,4,0.00,230.12,0.00,N/A
104.18.22.124,4,4,0.00,230.16,0.00,N/A
104.26.9.194,4,4,0.00,230.18,0.00,N/A
104.25.154.200,4,4,0.00,230.21,0.00,N/A
104.25.156.249,4,4,0.00,230.25,0.00,N/A
104.19.234.34,4,4,0.00,230.26,0.00,N/A
172.65.111.99,4,4,0.00,230.27,0.00,N/A
104.27.198.185,4,4,0.00,230.27,0.00,N/A
104.18.13.180,4,4,0.00,230.31,0.00,N/A
104.19.103.162,4,4,0.00,230.32,0.00,N/A
162.159.130.189,4,4,0.00,230.39,0.00,N/A
104.24.11.204,4,4,0.00,230.40,0.00,N/A
172.64.234.14,4,4,0.00,230.44,0.00,N/A
172.66.130.59,4,4,0.00,230.45,0.00,N/A
172.67.105.120,4,4,0.00,230.61,0.00,N/A
104.16.75.45,4,4,0.00,230.62,0.00,N/A
104.17.231.127,4,4,0.00,230.64,0.00,N/A
104.24.17.190,4,4,0.00,230.65,0.00,N/A
172.66.170.79,4,4,0.00,230.74,0.00,N/A
104.27.121.204,4,4,0.00,230.79,0.00,N/A
104.25.1.183,4,4,0.00,230.82,0.00,N/A
104.16.81.94,4,4,0.00,230.86,0.00,N/A
104.19.126.223,4,4,0.00,230.86,0.00,N/A
104.27.28.14,4,4,0.00,230.88,0.00,N/A
162.159.136.13,4,4,0.00,230.90,0.00,N/A
172.65.85.126,4,4,0.00,230.93,0.00,N/A
104.27.32.90,4,4,0.00,230.96,0.00,N/A
104.17.171.23,4,4,0.00,230.97,0.00,N/A
104.25.241.220,4,4,0.00,230.97,0.00,N/A
104.24.33.61,4,4,0.00,231.05,0.00,N/A
104.27.62.25,4,4,0.00,231.06,0.00,N/A
104.24.128.220,4,4,0.00,231.18,0.00,N/A
172.67.192.245,4,4,0.00,231.19,0.00,N/A
104.16.28.44,4,4,0.00,231.21,0.00,N/A
172.66.216.83,4,4,0.00,231.23,0.00,N/A
172.66.157.94,4,4,0.00,231.29,0.00,N/A
104.24.54.131,4,4,0.00,231.35,0.00,N/A
104.17.65.134,4,4,0.00,231.37,0.00,N/A
104.24.227.111,4,4,0.00,231.39,0.00,N/A
104.27.104.108,4,4,0.00,231.40,0.00,N/A
172.66.210.232,4,4,0.00,231.42,0.00,N/A
104.27.39.25,4,4,0.00,231.52,0.00,N/A
172.64.68.245,4,4,0.00,231.61,0.00,N/A
104.25.7.3,4,4,0.00,231.62,0.00,N/A
104.25.196.27,4,4,0.00,231.74,0.00,N/A
172.65.153.228,4,4,0.00,231.81,0.00,N/A
104.24.157.65,4,4,0.00,231.83,0.00,N/A
104.29.127.249,4,4,0.00,231.87,0.00,N/A
104.27.23.36,4,4,0.00,231.89,0.00,N/A
104.17.75.163,4,4,0.00,231.91,0.00,N/A
172.67.209.172,4,4,0.00,231.95,0.00,N/A
172.65.102.171,4,4,0.00,232.00,0.00,N/A
172.65.180.150,4,4,0.00,232.04,0.00,N/A
172.66.212.124,4,4,0.00,232.09,0.00,N/A
104.25.14.74,4,4,0.00,232.14,0.00,N/A
104.18.70.52,4,4,0.00,232.17,0.00,N/A
104.25.161.252,4,4,0.00,232.20,0.00,N/A
104.25.103.137,4,4,0.00,232.25,0.00,N/A
104.24.42.32,4,4,0.00,232.28,0.00,N/A
172.65.64.113,4,4,0.00,232.29,0.00,N/A
172.66.204.92,4,4,0.00,232.29,0.00,N/A
104.27.71.216,4,4,0.00,232.31,0.00,N/A
104.25.96.75,4,4,0.00,232.36,0.00,N/A
104.19.114.180,4,4,0.00,232.36,0.00,N/A
104.25.195.0,4,4,0.00,232.41,0.00,N/A
104.24.131.181,4,4,0.00,232.42,0.00,N/A
104.25.33.212,4,4,0.00,232.47,0.00,N/A
172.67.244.29,4,4,0.00,232.52,0.00,N/A
104.25.49.46,4,4,0.00,232.56,0.00,N/A
104.24.226.194,4,4,0.00,232.60,0.00,N/A
172.65.110.57,4,4,0.00,232.65,0.00,N/A
104.25.223.222,4,4,0.00,232.67,0.00,N/A
104.21.98.183,4,4,0.00,232.69,0.00,N/A
104.25.6.246,4,4,0.00,232.69,0.00,N/A
104.25.126.86,4,4,0.00,232.70,0.00,N/A
104.19.175.191,4,4,0.00,232.71,0.00,N/A
104.25.132.237,4,4,0.00,232.71,0.00,N/A
104.17.138.95,4,4,0.00,232.72,0.00,N/A
104.21.104.158,4,4,0.00,232.82,0.00,N/A
162.159.233.72,4,4,0.00,232.90,0.00,N/A
104.24.145.153,4,4,0.00,232.90,0.00,N/A
104.24.253.50,4,4,0.00,232.93,0.00,N/A
104.18.127.114,4,4,0.00,233.01,0.00,N/A
104.17.76.232,4,4,0.00,233.10,0.00,N/A
104.24.92.230,4,4,0.00,233.12,0.00,N/A
104.27.120.129,4,4,0.00,233.13,0.00,N/A
104.17.78.212,4,4,0.00,233.13,0.00,N/A
104.27.102.105,4,4,0.00,233.14,0.00,N/A
104.19.104.205,4,4,0.00,233.14,0.00,N/A
104.24.67.53,4,4,0.00,233.15,0.00,N/A
104.25.54.22,4,4,0.00,233.17,0.00,N/A
104.19.173.20,4,4,0.00,233.17,0.00,N/A
104.27.24.90,4,4,0.00,233.20,0.00,N/A
104.25.197.97,4,4,0.00,233.23,0.00,N/A
104.25.184.173,4,4,0.00,233.31,0.00,N/A
104.25.8.163,4,4,0.00,233.35,0.00,N/A
104.25.11.127,4,4,0.00,233.41,0.00,N/A
172.66.176.152,4,4,0.00,233.45,0.00,N/A
104.24.75.96,4,4,0.00,233.59,0.00,N/A
172.64.98.226,4,4,0.00,233.72,0.00,N/A
172.65.155.157,4,4,0.00,233.73,0.00,N/A
104.24.190.209,4,4,0.00,233.74,0.00,N/A
104.24.59.69,4,4,0.00,233.75,0.00,N/A
104.25.159.211,4,4,0.00,233.75,0.00,N/A
104.24.188.152,4,4,0.00,233.87,0.00,N/A
104.24.228.20,4,4,0.00,233.88,0.00,N/A
104.24.225.253,4,4,0.00,234.01,0.00,N/A
172.65.154.106,4,4,0.00,234.03,0.00,N/A
104.24.196.116,4,4,0.00,234.08,0.00,N/A
104.25.127.208,4,4,0.00,234.08,0.00,N/A
104.25.125.1,4,4,0.00,234.16,0.00,N/A
